12.41045,5.309335e-11,1.649926e-10,2.270918,2.872348
12.4273,4.422527e-11,1.374342e-10,2.270765,2.872247
12.44358,4.036321e-11,1.254325e-10,2.270698,2.872651
12.46043,3.362143e-11,1.044818e-10,2.270855,2.872208
12.47679,2.976481e-11,9.249696e-11,2.270457,2.872229
12.49328,2.556005e-11,7.943029e-11,2.270376,2.872205
12.51013,2.194929e-11,6.820949e-11,2.270323,2.87245
12.52641,1.943155e-11,6.038537e-11,2.270012,2.87329
12.54343,1.668653e-11,5.185498e-11,2.269719,2.87339
12.55955,1.477247e-11,4.590684e-11,2.269751,2.873601
12.57637,1.268562e-11,3.942176e-11,2.269512,2.873092
12.59272,1.089357e-11,3.385281e-11,2.269281,2.873203
12.60925,9.644e-12,2.996965e-11,2.269364,2.873991
12.62637,8.281631e-12,2.573596e-11,2.268906,2.874249
12.64238,7.331669e-12,2.278386e-11,2.268475,2.8749
12.659,6.295954e-12,1.956528e-11,2.268391,2.875929
12.67552,5.573763e-12,1.7321e-11,2.268575,2.87667
12.69208,4.78638e-12,1.487413e-11,2.268494,2.877388
12.70865,4.110227e-12,1.277292e-11,2.268133,2.878039
12.72536,3.638755e-12,1.130778e-11,2.2675,2.878264
12.74183,3.124723e-12,9.710372e-12,2.267305,2.878493
12.75842,2.766295e-12,8.596523e-12,2.267614,2.878375
12.77531,2.375511e-12,7.382128e-12,2.267686,2.87804
12.79228,1.978734e-12,6.149106e-12,2.26695,2.877512
12.80805,1.805938e-12,5.612123e-12,2.266926,2.876856
12.82467,1.504295e-12,4.674741e-12,2.265461,2.876267
12.84118,1.331742e-12,4.138515e-12,2.264834,2.876413
12.85817,1.143612e-12,3.553884e-12,2.262739,2.877185
12.87447,9.820586e-13,3.051841e-12,2.260639,2.877865
12.89131,8.694094e-13,2.701773e-12,2.258545,2.87841
12.90803,7.465914e-13,2.320104e-12,2.255925,2.880048
12.92408,6.609521e-13,2.053972e-12,2.252943,2.881189
12.94075,5.675821e-13,1.763816e-12,2.249976,2.883016
12.95745,4.87402e-13,1.514648e-12,2.246854,2.884293
12.97371,4.314935e-13,1.340907e-12,2.244339,2.884922
12.99028,3.705382e-13,1.151483e-12,2.243434,2.88593
13.00715,3.280348e-13,1.019399e-12,2.242184,2.886397
13.02358,2.816946e-13,8.753927e-13,2.241876,2.886854
13.04008,2.493822e-13,7.749789e-13,2.242808,2.886368
13.05655,2.14153e-13,6.655007e-13,2.244645,2.886069
13.07311,1.839005e-13,5.714881e-13,2.247988,2.884072
13.09023,1.628058e-13,5.059343e-13,2.251659,2.882149
13.10626,1.398069e-13,4.34463e-13,2.25568,2.879321
13.12282,1.2377e-13,3.846269e-13,2.258761,2.877378
13.13938,1.062855e-13,3.302922e-13,2.261487,2.874075
13.15595,9.127098e-14,2.836331e-13,2.26412,2.871248
13.17272,8.080154e-14,2.510984e-13,2.265941,2.868811
13.18908,6.938704e-14,2.156268e-13,2.267927,2.865297
13.20565,5.958501e-14,1.85166e-13,2.269333,2.861705
13.22222,5.116768e-14,1.590084e-13,2.270839,2.857526
13.23879,4.393942e-14,1.365459e-13,2.271312,2.853638
13.25535,3.889926e-14,1.208831e-13,2.272035,2.851209
